Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"San Francisco, CA, USA","8/5/2019",57.8,73.1,63.3,55.4,76.11,"null",20.8,"null",244.08,"null",0,0,"null",9.6,46.1,1013.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/6/2019",60.2,72,64.5,54.8,71.35,"null",23,18.3,222.92,"null",0,0,"null",9.6,37.6,1013.2,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/7/2019",60.2,70.1,64.1,53.8,69.62,"null",21.9,32.5,261.67,"null",0,0,"null",9.3,41.1,1014.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/8/2019",61.1,71.1,65.6,53.7,65.93,"null",27.7,34.7,263.75,"null",0,0,"null",9.9,40.2,1014.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/9/2019",64.1,75.8,68.8,57.7,70.04,"null",21.9,29.8,285.42,"null",0,0,"null",9.9,45.4,1014.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/10/2019",57.8,75.8,66,57.8,76.17,"null",23,27.7,275,"null",0,0,"null",9.9,46.5,1016.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/11/2019",59,82.1,67.3,55,66.64,81.7,26.4,32.2,247.08,"null",0,0,"null",9.9,18.4,1016.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","8/12/2019",57.8,84.8,68.3,55.6,65.68,83.3,30,34.9,247.92,"null",0,0,"null",9.9,14.7,1014.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","8/13/2019",61.1,80.1,68.7,55.4,64.06,80.4,21.9,28.9,261.67,"null",0,0,"null",9.9,4.5,1014.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","8/14/2019",61.1,91.1,72.6,55.8,58.65,89.2,21.9,21.9,235.83,"null",0,0,"null",9.9,0,1013.5,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","8/15/2019",61.1,90,72,56.2,59.47,88.6,16.1,"null",238.33,"null",0,0,"null",9.9,1.1,1011.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","8/16/2019",61.1,80.1,68.6,55.9,64.82,80.4,19.7,"null",241.25,"null",0,0,"null",9.8,13.5,1009.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","8/17/2019",61.1,74,66.4,53.5,63.92,"null",16.1,23,177.08,"null",0,0,"null",9.8,20.3,1009.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","8/18/2019",59,74,65.5,54.1,67.38,"null",21.9,27.7,193.33,"null",0,0,"null",9.9,35.8,1012.5,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/19/2019",61.1,71.1,65.3,55.3,70.4,"null",20.8,24.2,258.33,"null",0,0,"null",9.9,58.4,1015.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/20/2019",61.1,71.1,65.2,54.9,69.72,"null",24.2,30.9,275.42,"null",0,0,"null",9.9,36.4,1015.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/21/2019",63,79.1,69.5,60.2,74.86,"null",30,42.1,268.33,"null",0,0,"null",9.4,47.9,1011.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/22/2019",59,78.2,66.7,57.2,72.45,"null",25.3,29.8,278.75,"null",0,0,"null",9.9,23,1007.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","8/23/2019",61.1,78.2,67.9,57.4,69.76,"null",17.2,"null",169.13,"null",0,0,"null",9.8,32.8,1010.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/24/2019",57.8,72,64.3,57.1,78.59,"null",20.8,26.4,273.75,"null",0,0,"null",9.1,34.2,1014.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/25/2019",55.1,73.1,63.7,55.3,75.32,"null",23,25.3,274.17,"null",0,0,"null",9.8,28.5,1014.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/26/2019",57.4,80.1,65.2,55.6,73.06,80,21.9,"null",251.25,"null",0,0,"null",9.9,28.1,1011.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/27/2019",59,73.1,64.5,56.2,75.41,"null",23,"null",297.08,"null",0,0,"null",9.8,34.8,1010.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/28/2019",65,75.8,69,57.6,67.34,"null",21.9,24.2,263.48,"null",0,0,"null",9.4,47.7,1014.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/29/2019",62.1,77,69.6,57.5,67.11,"null",18.3,24.2,270,"null",0,0,"null",9.9,32.1,1016.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/30/2019",61.1,73.1,65.9,57.1,73.64,"null",23,29.8,280.83,"null",0,0,"null",9.9,28.8,1015.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","8/31/2019",61.1,82.1,69.5,58.2,68.95,81.7,23,31.1,230.43,"null",0,0,"null",9.4,10.2,1013,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/1/2019",62.1,75.8,68.4,56.8,67.12,"null",26.4,34.3,291.25,"null",0,0,"null",9.9,17.9,1013.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/2/2019",60.2,71.1,65.2,56.6,74.3,"null",21.9,30.9,272.5,"null",0,0,"null",9.9,47.4,1015.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/3/2019",57.8,73.1,64.2,55.8,75.54,"null",26.4,32.2,285,"null",0,0,"null",9.9,32.1,1013.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/4/2019",57.8,73.1,63.5,55.8,77.06,"null",21.9,29.6,285.42,"null",0,0,"null",9.6,47.9,1012.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/5/2019",61.1,72,64.7,56.4,75.24,"null",26.4,32.2,265.58,"null",0,0,"null",9.7,46.4,1016.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/6/2019",60.9,70.1,64.2,56,75.22,"null",23,30,267.54,"null",0,0,"null",9.9,50.6,1018.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/7/2019",60.2,71.1,64.9,55.4,71.71,"null",27.7,41.4,270.83,"null",0,0,"null",9.9,40.3,1016,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/8/2019",57.8,71.1,63.5,55.4,75.69,"null",27.7,34.4,276.67,"null",0,0,"null",9.9,31.9,1015.2,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/9/2019",59,74,65.1,56.1,73.7,"null",27.7,35.7,276.25,"null",0,0,"null",9.9,35.8,1013,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/10/2019",57.8,70.1,63.5,54.7,73.6,"null",27.7,35.9,257.5,"null",0,0,"null",9.9,24.7,1014.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/11/2019",61.1,78.2,67.8,53.2,60.11,"null",23,"null",176.52,"null",0,0,"null",9.9,6.8,1016.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/12/2019",65,87.2,74,52.8,49.45,85.1,19.7,"null",140,"null",0,0,"null",9.9,21.1,1015.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/13/2019",61.1,93.8,73.2,54.2,54.85,90.7,21.9,"null",205.83,"null",0,0,"null",9.9,20.6,1013.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/14/2019",60.2,74.9,65.3,55.4,71.39,"null",26.4,32.2,278.33,"null",0,0,"null",9.9,40.8,1012.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/15/2019",61.1,72,67.3,58.7,74.93,"null",21.9,29.9,259.17,"null",0.04,8.33,"null",9.7,54.9,1011.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","9/16/2019",59,71.1,64.4,53.8,69.19,"null",23,29.8,256.67,"null",0,0,"null",9.9,28.7,1015.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/17/2019",61.1,74.9,66.7,55.1,68.33,"null",26.4,32.2,200.43,"null",0,0,"null",9.9,41.6,1015.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/18/2019",57.8,74.9,65.3,55.8,72.11,"null",20.8,"null",247.92,"null",0,0,"null",9.7,33.8,1013.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/19/2019",57.8,74,65.3,51.7,62.34,"null",21.9,"null",194.58,"null",0,0,"null",9.9,12.4,1013.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/20/2019",61.1,82.1,69.9,51.6,54.15,80.6,18.3,"null",194.58,"null",0,0,"null",9.9,7.9,1013.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/21/2019",57.8,83.9,68.8,52.3,60.14,81.8,21.9,"null",223.33,"null",0,0,"null",9.9,4.5,1012.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/22/2019",57.8,72,63.9,55.8,76.12,"null",23,27.7,265.65,"null",0,0,"null",9.9,39.5,1013.2,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/23/2019",61.1,82.1,68.6,53.4,60.23,81.7,23,"null",179.58,"null",0,0,"null",9.9,3.7,1014.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/24/2019",66.8,92,76.6,50.1,43.56,88.3,19.7,"null",195.42,"null",0,0,"null",9.9,10.9,1011.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/25/2019",65,93.8,78.1,56,50.12,92.8,19.7,"null",213.04,"null",0,0,"null",9.9,20,1007.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/26/2019",61.1,78.2,70,57.8,66.23,"null",23,31.1,207.39,"null",0,0,"null",9.9,40.1,1013,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/27/2019",55.1,68,60.4,52.2,74.49,"null",21.9,27.7,255.83,"null",0,0,"null",9.9,52.4,1010.5,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","9/28/2019",52.1,66.8,58.8,45.5,61.87,"null",38,49.7,277.92,"null",0,0,"null",9.9,14.7,1009.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","9/29/2019",55.1,66.8,60.2,47.5,64.21,"null",23,28.6,247.5,"null",0.02,4.17,"null",9.9,34.7,1013.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Rain, Partially cloudy"
"San Francisco, CA, USA","9/30/2019",50,65.9,57.8,44.8,63.17,"null",23,31.1,275,49.4,0,0,"null",9.9,23.9,1015.2,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/1/2019",50,69.2,58.4,43,57.85,"null",20.8,"null",211.3,49.4,0,0,"null",9.9,10.7,1015.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/2/2019",53.1,70.1,59.9,46.7,63.07,"null",21.9,"null",216.25,"null",0,0,"null",9.9,3.4,1015.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/3/2019",54,65.9,59.2,46.8,64.2,"null",25.3,33.3,271.25,"null",0,0,"null",9.9,12.4,1017.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/4/2019",52.1,70.1,60.5,43.7,55.48,"null",21.9,23,167.33,"null",0,0,"null",9.9,5.3,1020,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/5/2019",56.9,79.1,65.8,43,45.81,"null",19.7,24.2,122.08,"null",0,0,"null",9.9,2.3,1017.5,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/6/2019",61.1,87.2,70.9,44,40.73,83.6,17.2,"null",128.33,"null",0,0,"null",9.9,61.9,1015.5,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/7/2019",56,82.1,67.3,46.9,51.79,80.1,19.7,"null",185,"null",0,0,"null",9.9,16.8,1012.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/8/2019",53.1,73.1,62.3,50.2,65.38,"null",27.7,35.6,240.42,"null",0,0,"null",9.9,33.6,1011.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/9/2019",57.8,70.1,63.7,40.1,43.51,"null",21.9,"null",231.74,"null",0,0,"null",9.9,0,1013,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/10/2019",53.1,73.1,63.2,33,35.26,"null",21.9,"null",124.35,"null",0,0,"null",9.9,43.1,1015.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/11/2019",54,79.1,64.6,33.5,33.31,"null",15,"null",95.65,"null",0,0,"null",9.9,27,1014.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/12/2019",53.1,73.1,61.7,42.7,52.53,"null",16.1,"null",207.5,"null",0,0,"null",9.9,55.2,1011.5,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/13/2019",50,72,57.3,45.9,68.33,"null",19.7,"null",251.3,46.7,0,0,"null",9.9,28.4,1011.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/14/2019",48.8,65.9,55.8,48.3,77.08,"null",19.7,"null",231.25,44.9,0,0,"null",9.7,32.7,1016.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/15/2019",52.1,64.1,56.1,49,77.53,"null",20.8,"null",235.42,"null",0,0,"null",9,38.5,1017.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/16/2019",55.1,66.8,60.3,51.6,73.68,"null",16.1,"null",272.08,"null",0,0,"null",9.9,55,1013.5,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/17/2019",55.1,66.8,59.7,47.2,64.18,"null",32.2,41.4,279.58,"null",0,0,"null",9.9,17.6,1016,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/18/2019",55.1,66.8,59.8,49.6,69.22,"null",20.8,17.2,277.08,"null",0,0,"null",9.9,40.4,1018.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/19/2019",52.1,70.1,59.1,51.6,76.95,"null",15,21.9,217.08,"null",0,0,"null",9.9,33.1,1018.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/20/2019",55.1,72,60.7,48.5,66.41,"null",20.8,"null",204.17,"null",0,0,"null",9.9,12.4,1020,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/21/2019",57.8,82.1,66.1,49.7,56.62,80.5,15,"null",132.27,"null",0,0,"null",9.9,1.1,1020.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/22/2019",57.8,84.8,67.8,49.1,53.58,82.1,15,"null",171.74,"null",0,0,"null",9.9,19.2,1018.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/23/2019",65,84.8,71.1,45.8,42.48,82.3,17.2,"null",138.75,"null",0,0,"null",9.9,13.4,1014.2,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/24/2019",61.1,86,73.8,36.7,30.81,82.6,11.4,"null",59.13,"null",0,0,"null",9.9,24.5,1017.5,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/25/2019",56,83.9,68.3,44.8,47.49,81,16.1,"null",193.75,"null",0,0,"null",9.9,28.5,1015.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/26/2019",52.1,73.1,60.8,46.9,62.03,"null",24.2,37.7,199.17,"null",0,0,"null",9.9,42.8,1008.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/27/2019",54,69.2,63.2,31.5,30.63,"null",34.4,39.1,210,"null",0,0,"null",9.8,10,1014.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/28/2019",50,71.1,58.4,27.3,36.73,"null",17.2,"null",219.83,46.5,0,0,"null",10,28,1016,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","10/29/2019",51.2,70.1,58.5,32,38.54,"null",13.9,"null",116.96,"null",0,0,"null",9.9,20,1015.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/30/2019",50,68,58.5,28.4,34.82,"null",17.2,"null",65.65,49.4,0,0,"null",9.9,3.4,1022.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","10/31/2019",47.9,72,59,28.2,32.88,"null",15,"null",159.58,46,0,0,"null",9.9,2.3,1021.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/1/2019",50,71.1,58.3,36.1,45.88,"null",11.4,"null",94.58,48.4,0,0,"null",9.9,2.3,1020.2,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/2/2019",48.8,73.1,59.5,37.8,45.98,"null",9.2,"null",95,49.4,0,0,"null",9.9,9,1017.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/3/2019",50,72,59.2,45.5,64.91,"null",17.2,"null",221.25,47.2,0,0,"null",9.9,4.5,1015,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/4/2019",47,68,55.2,47.7,77.25,"null",18.3,"null",206.83,45.3,0,0,"null",9.1,18.8,1016,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/5/2019",50,65.9,54.9,48.7,80.51,"null",20.8,"null",226.08,44.6,0,0,"null",8.9,39.3,1016.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/6/2019",48.8,60.2,52.9,47.9,83.89,"null",19.7,"null",245.22,45.2,0,0,"null",8.4,44.2,1016.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/7/2019",51.2,61.1,54.2,48.8,82.25,"null",19.7,"null",204.35,"null",0,0,"null",3.8,63.1,1020.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/8/2019",48.4,61.1,53.3,48.6,84.37,"null",19.7,"null",231.83,46.3,0,0,"null",3.2,51.3,1021.6,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/9/2019",50,57.8,52.8,48.5,85.32,"null",24.2,"null",187.39,47.2,0,0,"null",5.4,41.3,1019.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/10/2019",47,61.1,53.6,48,81.53,"null",18.3,"null",199.17,48,0,0,"null",7.7,23,1016.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/11/2019",50,71.1,59.7,49.1,69.91,"null",13.9,"null",187.5,47.7,0,0,"null",8.9,50.6,1017.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/12/2019",48.8,70.1,56.9,48.6,75.2,"null",12.8,"null",216.25,46.3,0,0,"null",9.3,56.3,1016.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/13/2019",53.1,61.1,56,48.7,76.49,"null",16.1,"null",190,"null",0,0,"null",8.4,70.8,1016.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/14/2019",55.1,61.1,58.7,50.1,73.46,"null",10.3,"null",176.25,"null",0,0,"null",9.3,64.8,1020.3,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/15/2019",51.9,65.9,57.3,52,83.38,"null",18.3,"null",166.83,"null",0,0,"null",6.3,55.2,1021.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/16/2019",50,62.1,54.8,50.4,85.05,"null",18.3,"null",153.33,49.4,0,0,"null",7.1,39.5,1019.4,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/17/2019",52.1,73.1,61.6,48.8,64.63,"null",12.8,"null",132.17,"null",0,0,"null",9.7,21.5,1016.5,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/18/2019",55.1,65.9,59.4,53,79.77,"null",31.1,38.5,224.35,"null",0,0,"null",8.7,37.5,1010.9,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/19/2019",52.1,61.1,56.1,47.6,73.22,"null",31.1,41.7,275.42,"null",0,0,"null",9.1,39.5,1003.7,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
"San Francisco, CA, USA","11/20/2019",53.1,66.8,59.5,40.6,50.51,"null",23,30.1,257.21,"null",0,0,"null",9.5,17.4,1003.2,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/21/2019",50,62.1,55.6,45.5,69.42,"null",10.3,"null",117.5,48.4,0,0,"null",9.9,17.8,1015.8,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/22/2019",47,61.1,54.9,46.2,73.03,"null",11.4,"null",158.92,46,0,0,"null",9.6,10.5,1022,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/23/2019",47,66.8,55.4,44.5,67.88,"null",13.9,"null",157.5,44.9,0,0,"null",9.8,6.8,1022.1,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Clear"
"San Francisco, CA, USA","11/24/2019",48.8,66.8,55.8,45.6,70.34,"null",18.3,"null",220.83,45.3,0,0,"null",9.8,25.6,1019.2,"null",37.6561,-122.414,"San Francisco, CA, United States","San Francisco, CA, United States","null","Partially cloudy"
